data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2026-01-22 13:00:00,-27.5,-30.5,0.2,1.8,0.0
2026-01-22 14:00:00,-27.2,-30.3,0.2,1.7,0.0
2026-01-22 15:00:00,-27.3,-30.3,0.1,1.65,0.0
2026-01-22 16:00:00,-27.3,-30.4,0.1,1.7,0.0
2026-01-22 17:00:00,-27.2,-30.4,0.1,1.7,0.0
2026-01-22 18:00:00,-29.0,-32.0,0.0,1.4,0.0
2026-01-22 19:00:00,-29.7,-32.6,0.0,0.86,0.0
2026-01-22 20:00:00,-30.1,-33.0,0.0,0.45,0.0
2026-01-22 21:00:00,-30.2,-33.0,0.0,0.36,0.0
2026-01-22 22:00:00,-30.6,-33.2,0.0,0.32,0.0
2026-01-22 23:00:00,-31.1,-33.4,0.0,0.27,0.0
2026-01-23 00:00:00,-32.1,-34.1,0.0,0.35,0.0
2026-01-23 01:00:00,-31.4,-33.8,0.0,0.32,3069.59
2026-01-23 02:00:00,-30.0,-33.1,0.0,0.28,3600.0
2026-01-23 03:00:00,-28.9,-33.2,0.0,0.21,3600.0
2026-01-23 04:00:00,-28.8,-33.0,0.0,0.32,3261.33
2026-01-23 05:00:00,-28.9,-33.0,0.0,0.3,2568.52
2026-01-23 06:00:00,-30.8,-34.7,0.0,0.35,0.0
2026-01-23 07:00:00,-31.6,-35.3,0.0,0.36,0.0
2026-01-23 08:00:00,-32.5,-36.2,0.0,0.4,0.0
2026-01-23 09:00:00,-33.6,-37.4,0.0,0.35,0.0
2026-01-23 10:00:00,-34.1,-38.2,0.0,0.32,0.0
2026-01-23 11:00:00,-34.5,-38.5,0.0,0.5,0.0
2026-01-23 12:00:00,-34.1,-38.0,0.0,0.11,0.0
2026-01-23 13:00:00,-34.8,-38.4,0.0,0.25,0.0
2026-01-23 14:00:00,-35.3,-38.7,0.0,0.32,0.0
2026-01-23 15:00:00,-35.9,-39.1,0.0,0.54,0.0
2026-01-23 16:00:00,-35.9,-39.0,0.0,0.36,0.0
2026-01-23 17:00:00,-35.3,-38.5,0.0,0.42,0.0
2026-01-23 18:00:00,-35.5,-38.8,0.0,0.07,0.0
2026-01-23 19:00:00,-35.6,-38.8,0.0,0.47,0.0
2026-01-23 20:00:00,-36.3,-39.6,0.0,0.61,0.0
2026-01-23 21:00:00,-37.3,-40.5,0.0,0.83,0.0
2026-01-23 22:00:00,-37.8,-41.0,0.0,0.34,0.0
2026-01-23 23:00:00,-38.3,-41.5,0.0,0.16,0.0
2026-01-24 00:00:00,-38.1,-41.7,0.0,0.05,0.0
2026-01-24 01:00:00,-37.3,-41.1,0.0,0.11,2764.68
2026-01-24 02:00:00,-36.0,-40.7,0.0,0.25,3600.0
2026-01-24 03:00:00,-35.0,-40.2,0.0,0.11,2732.83
2026-01-24 04:00:00,-34.0,-39.3,0.0,0.05,2825.15
2026-01-24 05:00:00,-33.7,-38.7,0.0,0.16,0.0
2026-01-24 06:00:00,-34.9,-39.7,0.0,0.35,295.57
2026-01-24 07:00:00,-35.3,-40.1,0.0,0.2,0.0
2026-01-24 08:00:00,-35.6,-40.2,0.0,0.05,0.0
2026-01-24 09:00:00,-36.1,-40.3,0.0,0.11,0.0
2026-01-24 10:00:00,-36.5,-40.3,0.0,0.11,0.0
2026-01-24 11:00:00,-36.9,-40.4,0.0,0.22,0.0
2026-01-24 12:00:00,-37.1,-40.1,0.0,0.4,0.0
2026-01-24 13:00:00,-37.2,-39.9,0.0,0.6,0.0
2026-01-24 14:00:00,-37.5,-40.0,0.0,0.21,0.0
2026-01-24 15:00:00,-38.0,-40.2,0.0,0.25,0.0
2026-01-24 16:00:00,-38.5,-40.4,0.0,0.21,0.0
2026-01-24 17:00:00,-38.2,-40.5,0.0,0.3,0.0
2026-01-24 18:00:00,-38.6,-41.0,0.0,0.25,0.0
2026-01-24 19:00:00,-38.4,-41.1,0.0,0.54,0.0
2026-01-24 20:00:00,-37.3,-40.5,0.0,0.68,0.0
2026-01-24 21:00:00,-35.4,-38.9,0.1,1.5,0.0
2026-01-24 22:00:00,-33.8,-37.8,0.2,1.78,0.0
2026-01-24 23:00:00,-32.5,-36.9,0.2,2.06,0.0
2026-01-25 00:00:00,-31.6,-36.7,0.1,1.7,0.0
2026-01-25 01:00:00,-30.0,-35.4,0.0,1.71,0.0
2026-01-25 02:00:00,-28.5,-33.4,0.0,0.71,379.46
2026-01-25 03:00:00,-27.1,-32.2,0.0,0.27,3600.0
2026-01-25 04:00:00,-26.3,-31.2,0.0,0.2,2910.4
2026-01-25 05:00:00,-25.3,-30.0,0.1,0.15,0.0
2026-01-25 06:00:00,-25.6,-29.8,0.1,0.32,0.0
2026-01-25 07:00:00,-25.8,-29.7,0.0,0.55,0.0
2026-01-25 08:00:00,-26.1,-29.8,0.0,0.75,0.0
2026-01-25 09:00:00,-25.8,-29.4,0.0,0.51,0.0
2026-01-25 10:00:00,-25.6,-29.3,0.0,0.32,0.0
2026-01-25 11:00:00,-25.4,-29.0,0.0,0.29,0.0
2026-01-25 12:00:00,-26.5,-30.3,0.1,0.18,0.0
2026-01-25 13:00:00,-26.0,-30.0,0.1,0.43,0.0
2026-01-25 14:00:00,-25.8,-29.8,0.1,0.28,0.0
2026-01-25 15:00:00,-26.3,-30.0,0.0,0.28,0.0
2026-01-25 16:00:00,-26.1,-29.6,0.0,0.34,0.0
2026-01-25 17:00:00,-25.6,-29.1,0.1,0.29,0.0
2026-01-25 18:00:00,-26.3,-29.8,0.1,0.35,0.0
2026-01-25 19:00:00,-26.5,-30.1,0.0,0.25,0.0
2026-01-25 20:00:00,-26.1,-29.7,0.0,0.11,0.0
2026-01-25 21:00:00,-25.7,-29.4,0.0,0.07,0.0
2026-01-25 22:00:00,-26.1,-29.7,0.0,0.07,0.0
2026-01-25 23:00:00,-26.1,-29.6,0.0,0.14,0.0
2026-01-26 00:00:00,-28.0,-31.3,0.0,0.11,0.0
2026-01-26 01:00:00,-27.8,-31.1,0.0,0.3,3600.0
2026-01-26 02:00:00,-26.7,-30.7,0.0,0.1,3600.0
2026-01-26 03:00:00,-25.6,-30.1,0.0,0.05,3600.0
2026-01-26 04:00:00,-25.0,-29.7,0.0,0.21,3600.0
2026-01-26 05:00:00,-25.5,-29.4,0.0,0.35,3600.0
2026-01-26 06:00:00,-27.0,-30.8,0.0,0.61,1652.84
2026-01-26 07:00:00,-27.3,-30.9,0.0,0.55,0.0
2026-01-26 08:00:00,-27.7,-31.1,0.0,0.38,0.0
2026-01-26 09:00:00,-27.7,-31.1,0.0,0.41,0.0
2026-01-26 10:00:00,-28.2,-31.2,0.0,0.81,0.0
2026-01-26 11:00:00,-28.8,-31.4,0.0,0.92,0.0
2026-01-26 12:00:00,-29.4,-32.0,0.0,0.65,0.0
2026-01-26 13:00:00,-29.1,-32.0,0.0,0.32,0.0
2026-01-26 14:00:00,-27.6,-30.8,0.1,0.25,0.0
2026-01-26 15:00:00,-26.3,-30.2,0.2,0.49,0.0
2026-01-26 16:00:00,-25.4,-29.9,0.1,0.65,0.0
2026-01-26 17:00:00,-24.7,-28.9,0.2,0.5,0.0
2026-01-26 18:00:00,-25.0,-29.4,0.3,0.95,0.0
2026-01-26 19:00:00,-24.8,-28.3,0.2,1.07,0.0
2026-01-26 20:00:00,-24.7,-28.0,0.1,1.03,0.0
2026-01-26 21:00:00,-27.1,-30.1,0.0,0.88,0.0
2026-01-26 22:00:00,-29.0,-32.4,0.0,0.99,0.0
2026-01-26 23:00:00,-30.9,-34.4,0.0,1.27,0.0
2026-01-27 00:00:00,-32.3,-36.2,0.0,0.46,614.36
2026-01-27 01:00:00,-31.7,-36.0,0.0,0.28,3600.0
2026-01-27 02:00:00,-29.8,-34.9,0.0,0.39,3600.0
2026-01-27 03:00:00,-28.4,-34.0,0.0,0.39,3600.0
2026-01-27 04:00:00,-27.6,-33.0,0.0,0.3,3600.0
2026-01-27 05:00:00,-27.9,-32.5,0.0,0.25,3600.0
2026-01-27 06:00:00,-29.3,-34.1,0.0,0.14,3235.95
2026-01-27 07:00:00,-30.0,-34.3,0.0,0.25,0.0
2026-01-27 08:00:00,-30.6,-34.5,0.0,0.18,0.0
2026-01-27 09:00:00,-31.9,-34.5,0.0,0.29,0.0
2026-01-27 10:00:00,-32.5,-34.5,0.0,0.1,0.0
2026-01-27 11:00:00,-32.4,-34.6,0.0,0.32,0.0
2026-01-27 12:00:00,-32.7,-36.2,0.0,0.27,0.0
2026-01-27 13:00:00,-33.1,-36.6,0.0,0.39,0.0
2026-01-27 14:00:00,-31.9,-35.9,0.0,0.25,0.0
2026-01-27 15:00:00,-31.2,-35.1,0.0,0.25,0.0
2026-01-27 16:00:00,-30.6,-34.4,0.0,0.18,0.0
2026-01-27 17:00:00,-29.9,-33.7,0.0,0.6,0.0
2026-01-27 18:00:00,-29.7,-34.0,0.0,0.21,0.0
2026-01-27 19:00:00,-29.1,-33.5,0.0,0.94,0.0
2026-01-27 20:00:00,-28.6,-32.8,0.0,0.72,0.0
2026-01-27 21:00:00,-28.6,-32.6,0.0,0.36,0.0
2026-01-27 22:00:00,-28.3,-32.3,0.0,0.05,0.0
2026-01-27 23:00:00,-28.8,-32.6,0.0,0.05,0.0
2026-01-28 00:00:00,-28.8,-32.3,0.0,0.21,0.0
2026-01-28 01:00:00,-27.8,-31.5,0.0,0.14,590.93
2026-01-28 02:00:00,-26.4,-31.2,0.0,0.11,3600.0
2026-01-28 03:00:00,-25.2,-30.9,0.0,0.07,3600.0
2026-01-28 04:00:00,-24.6,-30.4,0.0,0.07,3600.0
2026-01-28 05:00:00,-25.1,-30.1,0.0,0.05,3600.0
2026-01-28 06:00:00,-25.9,-30.1,0.0,0.05,2165.64
2026-01-28 07:00:00,-26.9,-30.5,0.0,0.27,0.0
2026-01-28 08:00:00,-27.8,-31.1,0.0,0.3,0.0
2026-01-28 09:00:00,-28.6,-31.7,0.0,0.47,0.0
2026-01-28 10:00:00,-29.4,-32.4,0.0,0.51,0.0
2026-01-28 11:00:00,-30.1,-33.0,0.0,0.53,0.0
2026-01-28 12:00:00,-32.0,-35.3,0.0,0.18,0.0
2026-01-28 13:00:00,-33.0,-35.8,0.0,1.03,0.0
2026-01-28 14:00:00,-33.2,-36.1,0.0,1.75,0.0
2026-01-28 15:00:00,-34.0,-37.3,0.0,1.61,0.0
2026-01-28 16:00:00,-33.9,-37.3,0.0,1.59,0.0
2026-01-28 17:00:00,-33.7,-37.2,0.0,1.21,0.0
2026-01-28 18:00:00,-34.5,-37.6,0.0,0.55,0.0
2026-01-28 19:00:00,-34.6,-37.8,0.0,0.69,0.0
2026-01-28 20:00:00,-34.3,-37.7,0.0,0.49,0.0
2026-01-28 21:00:00,-34.2,-37.7,0.0,0.25,0.0
2026-01-28 22:00:00,-34.0,-37.6,0.0,0.3,0.0
2026-01-28 23:00:00,-33.9,-37.6,0.0,0.4,0.0
2026-01-29 00:00:00,-33.9,-37.1,0.0,0.28,406.63
2026-01-29 01:00:00,-32.7,-36.2,0.0,0.25,2344.7
2026-01-29 02:00:00,-31.3,-35.4,0.0,0.55,3600.0
2026-01-29 03:00:00,-30.1,-34.3,0.0,0.45,3600.0
2026-01-29 04:00:00,-29.6,-33.6,0.0,0.25,3600.0
2026-01-29 05:00:00,-29.6,-33.2,0.0,0.25,3600.0
2026-01-29 06:00:00,-30.5,-33.6,0.0,0.14,463.33
2026-01-29 07:00:00,-31.2,-33.8,0.0,0.22,0.0
2026-01-29 08:00:00,-32.3,-34.6,0.0,0.36,0.0
2026-01-29 09:00:00,-33.4,-35.6,0.0,0.47,0.0
2026-01-29 10:00:00,-34.3,-36.6,0.0,0.71,0.0
2026-01-29 11:00:00,-35.2,-37.3,0.0,1.03,0.0
2026-01-29 12:00:00,-35.5,-37.7,0.0,0.35,0.0
2026-01-29 13:00:00,-35.5,-38.2,0.0,0.63,0.0
2026-01-29 14:00:00,-35.8,-38.4,0.0,0.76,0.0
2026-01-29 15:00:00,-36.2,-39.0,0.0,0.85,0.0
2026-01-29 16:00:00,-36.8,-40.0,0.0,0.88,0.0
2026-01-29 17:00:00,-37.2,-40.7,0.0,1.03,0.0
2026-01-29 18:00:00,-37.6,-41.1,0.0,1.13,0.0
2026-01-29 19:00:00,-37.6,-41.3,0.0,1.17,0.0
2026-01-29 20:00:00,-38.0,-41.7,0.0,1.0,0.0
2026-01-29 21:00:00,-38.0,-41.8,0.0,0.78,0.0
2026-01-29 22:00:00,-38.0,-41.8,0.0,0.67,0.0
2026-01-29 23:00:00,-38.1,-42.0,0.0,0.5,0.0
2026-01-30 00:00:00,-37.7,-41.6,0.0,0.16,301.65
2026-01-30 01:00:00,-36.7,-40.9,0.0,0.21,3600.0
2026-01-30 02:00:00,-35.3,-39.9,0.0,0.22,3600.0
2026-01-30 03:00:00,-34.0,-38.9,0.0,0.25,3600.0
2026-01-30 04:00:00,-33.1,-38.0,0.0,0.07,3600.0
2026-01-30 05:00:00,-33.0,-37.7,0.0,0.07,3600.0
2026-01-30 06:00:00,-33.7,-38.0,0.0,0.11,3600.0
2026-01-30 07:00:00,-35.2,-38.6,0.0,0.32,0.0
2026-01-30 08:00:00,-36.4,-39.6,0.0,0.85,0.0
2026-01-30 09:00:00,-36.8,-40.3,0.0,0.67,0.0
2026-01-30 10:00:00,-37.0,-40.8,0.0,0.56,0.0
2026-01-30 11:00:00,-37.1,-41.0,0.0,0.57,0.0
2026-01-30 12:00:00,-36.9,-41.6,0.0,0.11,0.0
2026-01-30 13:00:00,-36.8,-41.4,0.0,0.35,0.0
2026-01-30 14:00:00,-36.7,-41.2,0.0,0.1,0.0
2026-01-30 15:00:00,-36.7,-41.1,0.0,0.21,0.0
2026-01-30 16:00:00,-36.9,-41.2,0.0,0.16,0.0
2026-01-30 17:00:00,-37.0,-41.3,0.0,0.1,0.0
2026-01-30 18:00:00,-37.3,-41.4,0.0,0.59,0.0
2026-01-30 19:00:00,-37.0,-40.7,0.0,0.68,0.0
2026-01-30 20:00:00,-37.1,-40.4,0.0,0.27,0.0
2026-01-30 21:00:00,-37.4,-40.7,0.0,0.39,0.0
2026-01-30 22:00:00,-37.5,-41.1,0.0,0.32,0.0
2026-01-30 23:00:00,-37.3,-41.2,0.0,0.25,0.0
2026-01-31 00:00:00,-37.2,-41.9,0.0,0.35,2382.85
2026-01-31 01:00:00,-35.7,-40.0,0.0,0.43,3600.0
2026-01-31 02:00:00,-33.2,-38.7,0.0,0.38,3600.0
2026-01-31 03:00:00,-31.0,-37.1,0.0,0.39,3600.0
2026-01-31 04:00:00,-29.5,-35.0,0.0,0.54,3600.0
2026-01-31 05:00:00,-29.4,-34.1,0.0,0.81,3600.0
2026-01-31 06:00:00,-31.2,-35.6,0.0,0.91,3600.0
2026-01-31 07:00:00,-32.4,-36.0,0.0,0.9,0.0
2026-01-31 08:00:00,-32.9,-36.1,0.0,0.34,0.0
2026-01-31 09:00:00,-33.7,-36.3,0.0,0.25,0.0
2026-01-31 10:00:00,-34.5,-36.6,0.0,0.3,0.0
2026-01-31 11:00:00,-35.1,-36.7,0.0,0.27,0.0
2026-01-31 12:00:00,-38.4,-40.2,0.0,0.43,0.0
2026-01-31 13:00:00,-38.3,-40.5,0.0,0.34,0.0
2026-01-31 14:00:00,-37.7,-40.4,0.0,0.25,0.0
2026-01-31 15:00:00,-37.8,-40.5,0.0,0.29,0.0
2026-01-31 16:00:00,-38.4,-41.1,0.0,0.22,0.0
2026-01-31 17:00:00,-39.1,-41.9,0.0,0.34,0.0
2026-01-31 18:00:00,-40.0,-42.6,0.0,0.16,0.0
2026-01-31 19:00:00,-40.2,-42.8,0.0,0.11,0.0
2026-01-31 20:00:00,-40.8,-43.1,0.0,0.47,0.0
2026-01-31 21:00:00,-41.6,-43.9,0.0,0.81,0.0
2026-01-31 22:00:00,-41.7,-44.4,0.0,1.32,0.0
2026-01-31 23:00:00,-41.4,-44.6,0.0,1.32,0.0
2026-02-01 00:00:00,-40.6,-44.3,0.0,0.05,90.13
2026-02-01 01:00:00,-39.3,-43.6,0.0,0.49,3600.0
2026-02-01 02:00:00,-37.7,-42.5,0.0,0.71,3600.0
2026-02-01 03:00:00,-36.0,-41.2,0.0,0.78,3600.0
2026-02-01 04:00:00,-35.1,-40.0,0.0,0.72,3600.0
2026-02-01 05:00:00,-34.7,-39.4,0.0,0.63,3600.0
2026-02-01 06:00:00,-36.2,-40.5,0.0,0.4,1513.83
2026-02-01 07:00:00,-37.5,-41.3,0.0,0.94,0.0
2026-02-01 08:00:00,-38.3,-42.1,0.0,0.99,0.0
2026-02-01 09:00:00,-38.6,-42.4,0.0,1.01,0.0
2026-02-01 10:00:00,-38.7,-42.6,0.0,0.67,0.0
2026-02-01 11:00:00,-38.8,-42.8,0.0,0.81,0.0
2026-02-01 12:00:00,-38.0,-41.2,0.0,0.61,0.0
2026-02-01 13:00:00,-38.9,-42.4,0.0,0.25,0.0
2026-02-01 14:00:00,-39.2,-43.1,0.0,0.36,0.0
2026-02-01 15:00:00,-39.6,-43.4,0.0,0.32,0.0
2026-02-01 16:00:00,-40.1,-43.8,0.0,0.2,0.0
2026-02-01 17:00:00,-40.5,-44.3,0.0,0.15,0.0
2026-02-01 18:00:00,-43.1,-47.7,0.0,0.05,0.0
2026-02-01 19:00:00,-44.1,-47.9,0.0,0.3,0.0
2026-02-01 20:00:00,-44.1,-47.9,0.0,0.16,0.0
2026-02-01 21:00:00,-44.2,-47.9,0.0,0.14,0.0
2026-02-01 22:00:00,-44.1,-47.5,0.0,0.1,0.0
2026-02-01 23:00:00,-43.7,-47.3,0.0,0.14,0.0
2026-02-02 00:00:00,-42.7,-48.6,0.0,0.07,2890.54
2026-02-02 01:00:00,-42.0,-47.8,0.0,0.43,3600.0
2026-02-02 02:00:00,-39.9,-47.0,0.0,0.05,3600.0
2026-02-02 03:00:00,-38.4,-46.0,0.0,0.0,3600.0
2026-02-02 04:00:00,-37.6,-44.9,0.0,0.11,3600.0
2026-02-02 05:00:00,-37.6,-44.0,0.0,0.07,3600.0
2026-02-02 06:00:00,-40.0,-44.9,0.0,0.21,3600.0
2026-02-02 07:00:00,-41.0,-45.5,0.0,0.1,0.0
2026-02-02 08:00:00,-41.3,-45.7,0.0,0.11,0.0
2026-02-02 09:00:00,-41.6,-45.9,0.0,0.11,0.0
2026-02-02 10:00:00,-41.8,-46.1,0.0,0.05,0.0
2026-02-02 11:00:00,-42.2,-46.4,0.0,0.1,0.0
2026-02-02 12:00:00,-43.4,-47.6,0.0,0.34,0.0
2026-02-02 13:00:00,-44.6,-48.2,0.0,0.5,0.0
2026-02-02 14:00:00,-44.4,-48.0,0.0,0.18,0.0
2026-02-02 15:00:00,-44.4,-48.0,0.0,0.05,0.0
2026-02-02 16:00:00,-44.4,-48.0,0.0,0.14,0.0
2026-02-02 17:00:00,-44.3,-48.0,0.0,0.25,0.0
2026-02-02 18:00:00,-45.6,-50.3,0.0,0.22,0.0
2026-02-02 19:00:00,-46.2,-50.4,0.0,0.2,0.0
2026-02-02 20:00:00,-46.3,-50.3,0.0,0.29,0.0
2026-02-02 21:00:00,-46.3,-50.0,0.0,0.22,0.0
2026-02-02 22:00:00,-46.3,-50.1,0.0,0.28,0.0
2026-02-02 23:00:00,-45.9,-49.9,0.0,0.45,0.0
2026-02-03 00:00:00,-43.6,-47.9,0.0,0.11,1292.79
2026-02-03 01:00:00,-41.9,-47.3,0.0,0.22,3600.0
2026-02-03 02:00:00,-39.2,-46.6,0.0,0.34,3600.0
2026-02-03 03:00:00,-37.1,-45.1,0.0,0.32,3600.0
2026-02-03 04:00:00,-35.8,-43.2,0.0,0.65,3600.0
2026-02-03 05:00:00,-35.6,-42.0,0.0,0.85,3600.0
2026-02-03 06:00:00,-37.3,-42.2,0.0,0.92,3600.0
2026-02-03 07:00:00,-38.7,-43.1,0.0,0.87,0.0
2026-02-03 08:00:00,-39.5,-43.6,0.0,1.21,0.0
2026-02-03 09:00:00,-40.2,-44.2,0.0,1.2,0.0
2026-02-03 10:00:00,-40.6,-44.8,0.0,0.81,0.0
2026-02-03 11:00:00,-40.9,-45.3,0.0,0.76,0.0
2026-02-03 12:00:00,-42.3,-46.7,0.0,0.21,0.0
2026-02-03 13:00:00,-43.0,-46.8,0.0,0.36,0.0
2026-02-03 14:00:00,-43.3,-46.9,0.0,0.28,0.0
2026-02-03 15:00:00,-43.8,-46.2,0.0,0.22,0.0
2026-02-03 16:00:00,-43.8,-46.0,0.0,0.11,0.0
2026-02-03 17:00:00,-43.8,-46.2,0.0,0.0,0.0
2026-02-03 18:00:00,-43.4,-46.5,0.0,0.14,0.0
2026-02-03 19:00:00,-42.7,-46.1,0.1,0.27,0.0
2026-02-03 20:00:00,-42.2,-46.0,0.0,0.38,0.0
2026-02-03 21:00:00,-42.1,-45.9,0.0,0.32,0.0
2026-02-03 22:00:00,-41.6,-45.5,0.0,0.61,0.0
2026-02-03 23:00:00,-41.4,-45.2,0.0,0.84,0.0
2026-02-04 00:00:00,-41.4,-45.7,0.0,0.65,1873.86
2026-02-04 01:00:00,-39.9,-44.8,0.0,0.81,3600.0
2026-02-04 02:00:00,-38.2,-43.6,0.0,0.41,3600.0
2026-02-04 03:00:00,-36.8,-42.6,0.0,0.3,3600.0
2026-02-04 04:00:00,-35.6,-41.8,0.0,0.14,3600.0
2026-02-04 05:00:00,-35.1,-40.7,0.0,0.32,2056.05
2026-02-04 06:00:00,-35.8,-40.0,0.0,0.42,359.62
2026-02-04 07:00:00,-37.9,-40.9,0.0,0.32,0.0
2026-02-04 08:00:00,-38.5,-41.0,0.0,0.25,0.0
2026-02-04 09:00:00,-38.4,-40.9,0.0,0.21,0.0
2026-02-04 10:00:00,-38.2,-40.9,0.0,0.25,0.0
2026-02-04 11:00:00,-38.0,-40.8,0.0,0.21,0.0
2026-02-04 12:00:00,-39.4,-42.2,0.0,0.76,0.0
2026-02-04 13:00:00,-39.0,-42.2,0.0,0.84,0.0
2026-02-04 14:00:00,-38.8,-42.0,0.0,1.03,0.0
2026-02-04 15:00:00,-39.1,-42.4,0.0,0.67,0.0
2026-02-04 16:00:00,-39.7,-43.0,0.0,0.67,0.0
2026-02-04 17:00:00,-40.3,-43.7,0.0,0.97,0.0
2026-02-04 18:00:00,-40.3,-43.3,0.0,0.34,0.0
2026-02-04 19:00:00,-39.5,-42.9,0.0,1.39,0.0
2026-02-04 20:00:00,-39.4,-42.9,0.0,1.55,0.0
2026-02-04 21:00:00,-39.2,-42.7,0.0,1.48,0.0
2026-02-04 22:00:00,-39.0,-42.5,0.0,1.59,0.0
2026-02-04 23:00:00,-38.8,-42.2,0.0,1.38,0.0
2026-02-05 00:00:00,-38.6,-41.9,0.0,0.5,0.0
2026-02-05 01:00:00,-37.1,-40.7,0.0,0.54,861.18
2026-02-05 02:00:00,-35.6,-39.7,0.0,0.62,3600.0
2026-02-05 03:00:00,-34.4,-38.8,0.0,0.87,3600.0
2026-02-05 04:00:00,-33.7,-38.0,0.0,0.8,3600.0
2026-02-05 05:00:00,-33.7,-37.5,0.0,0.55,3600.0
2026-02-05 06:00:00,-36.0,-38.8,0.0,0.54,3600.0
2026-02-05 07:00:00,-38.3,-40.5,0.0,0.76,0.0
2026-02-05 08:00:00,-39.3,-41.8,0.0,0.98,0.0
2026-02-05 09:00:00,-40.2,-43.2,0.0,1.12,0.0
2026-02-05 10:00:00,-40.9,-43.9,0.0,1.14,0.0
2026-02-05 11:00:00,-41.2,-44.2,0.0,1.01,0.0
2026-02-05 12:00:00,-41.9,-44.6,0.0,0.2,0.0
2026-02-05 13:00:00,-42.1,-45.0,0.0,0.29,0.0
2026-02-05 14:00:00,-41.8,-44.8,0.0,0.39,0.0
2026-02-05 15:00:00,-41.8,-45.0,0.0,0.39,0.0
2026-02-05 16:00:00,-41.7,-44.9,0.0,0.49,0.0
2026-02-05 17:00:00,-41.8,-44.8,0.0,0.36,0.0
2026-02-05 18:00:00,-42.8,-45.9,0.0,0.32,0.0
2026-02-05 19:00:00,-42.9,-45.9,0.0,0.11,0.0
2026-02-05 20:00:00,-43.2,-46.4,0.0,0.25,0.0
2026-02-05 21:00:00,-43.5,-46.7,0.0,0.32,0.0
2026-02-05 22:00:00,-43.7,-46.7,0.0,0.29,0.0
2026-02-05 23:00:00,-43.8,-46.7,0.0,0.22,0.0
2026-02-06 00:00:00,-43.4,-47.2,0.0,0.18,3600.0
2026-02-06 01:00:00,-42.2,-46.4,0.0,0.54,3600.0
2026-02-06 02:00:00,-40.8,-45.5,0.0,0.61,3600.0
2026-02-06 03:00:00,-39.0,-44.2,0.0,0.45,3600.0
2026-02-06 04:00:00,-37.9,-42.9,0.0,0.46,3600.0
2026-02-06 05:00:00,-37.9,-42.1,0.0,0.2,3600.0
2026-02-06 06:00:00,-39.3,-42.5,0.0,0.1,3600.0
2026-02-06 07:00:00,-41.3,-43.4,0.0,0.25,500.97
2026-02-06 08:00:00,-42.3,-44.3,0.0,0.32,0.0
2026-02-06 09:00:00,-42.7,-45.1,0.0,0.32,0.0
2026-02-06 10:00:00,-43.0,-45.7,0.0,0.32,0.0
2026-02-06 11:00:00,-43.4,-46.2,0.0,0.32,0.0
2026-02-06 12:00:00,-43.4,-47.0,0.0,0.25,0.0
2026-02-06 13:00:00,-44.0,-47.0,0.0,0.32,0.0
2026-02-06 14:00:00,-44.6,-47.6,0.0,0.57,0.0
2026-02-06 15:00:00,-45.2,-48.0,0.0,0.74,0.0
2026-02-06 16:00:00,-45.4,-48.2,0.0,0.5,0.0
2026-02-06 17:00:00,-45.5,-48.4,0.0,0.21,0.0
2026-02-06 18:00:00,-47.0,-51.2,0.0,0.15,0.0
2026-02-06 19:00:00,-47.2,-51.1,0.0,0.2,0.0
2026-02-06 20:00:00,-47.1,-51.0,0.0,0.15,0.0
2026-02-06 21:00:00,-47.4,-51.2,0.0,0.3,0.0
2026-02-06 22:00:00,-47.5,-51.1,0.0,0.36,0.0
2026-02-06 23:00:00,-47.6,-51.0,0.0,0.32,0.0
2026-02-07 00:00:00,-45.9,-49.9,0.0,0.27,3600.0
2026-02-07 01:00:00,-44.3,-48.9,0.0,0.72,3600.0
2026-02-07 02:00:00,-42.1,-48.0,0.0,0.78,3600.0
2026-02-07 03:00:00,-40.4,-46.5,0.0,0.75,3600.0
2026-02-07 04:00:00,-39.0,-45.2,0.0,0.47,3600.0
2026-02-07 05:00:00,-38.7,-44.4,0.0,0.21,3600.0
2026-02-07 06:00:00,-39.9,-45.3,0.0,0.07,3600.0
2026-02-07 07:00:00,-41.4,-46.3,0.0,0.22,1046.41
2026-02-07 08:00:00,-42.2,-46.9,0.0,0.16,0.0
2026-02-07 09:00:00,-42.8,-47.3,0.0,0.07,0.0
2026-02-07 10:00:00,-43.3,-47.7,0.0,0.11,0.0
2026-02-07 11:00:00,-44.1,-48.1,0.0,0.1,0.0
2026-02-07 12:00:00,-45.2,-49.6,0.0,0.22,0.0
2026-02-07 13:00:00,-47.3,-50.8,0.0,0.52,0.0
2026-02-07 14:00:00,-47.5,-51.1,0.0,0.25,0.0
2026-02-07 15:00:00,-47.4,-51.0,0.0,0.05,0.0
2026-02-07 16:00:00,-47.2,-50.7,0.0,0.18,0.0
2026-02-07 17:00:00,-47.5,-50.9,0.0,0.15,0.0
2026-02-07 18:00:00,-49.3,-53.8,0.0,0.41,0.0
2026-02-07 19:00:00,-49.9,-54.0,0.0,0.21,0.0
2026-02-07 20:00:00,-49.5,-53.8,0.0,0.07,0.0
2026-02-07 21:00:00,-49.6,-53.6,0.0,0.1,0.0
2026-02-07 22:00:00,-50.1,-53.7,0.0,0.2,0.0
2026-02-07 23:00:00,-50.7,-54.3,0.0,0.2,0.0
