data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2026-01-22 12:00:00,-32.0,-36.0,0.0,3.65,0.0
2026-01-22 13:00:00,-31.9,-35.9,0.0,3.78,0.0
2026-01-22 14:00:00,-31.5,-35.6,0.0,3.91,0.0
2026-01-22 15:00:00,-31.1,-35.3,0.0,4.01,0.0
2026-01-22 16:00:00,-30.7,-35.0,0.0,3.93,0.0
2026-01-22 17:00:00,-30.3,-34.5,0.0,3.44,0.0
2026-01-22 18:00:00,-29.5,-33.6,0.1,3.71,0.0
2026-01-22 19:00:00,-29.5,-33.5,0.0,3.71,0.0
2026-01-22 20:00:00,-29.5,-33.9,0.0,3.91,0.0
2026-01-22 21:00:00,-29.7,-34.0,0.0,3.85,0.0
2026-01-22 22:00:00,-29.9,-34.3,0.0,3.8,0.0
2026-01-22 23:00:00,-30.2,-34.5,0.0,3.8,0.0
2026-01-23 00:00:00,-29.6,-33.8,0.0,3.49,0.0
2026-01-23 01:00:00,-29.8,-34.1,0.0,3.65,0.0
2026-01-23 02:00:00,-29.4,-33.9,0.0,3.54,0.0
2026-01-23 03:00:00,-29.1,-33.8,0.0,3.28,280.59
2026-01-23 04:00:00,-28.9,-33.7,0.0,3.28,0.0
2026-01-23 05:00:00,-28.8,-33.6,0.0,3.55,675.69
2026-01-23 06:00:00,-29.0,-33.7,0.0,4.0,839.55
2026-01-23 07:00:00,-29.6,-34.0,0.0,3.29,81.55
2026-01-23 08:00:00,-30.1,-34.4,0.0,3.24,0.0
2026-01-23 09:00:00,-30.4,-34.7,0.0,2.8,0.0
2026-01-23 10:00:00,-30.7,-34.9,0.0,2.87,0.0
2026-01-23 11:00:00,-31.0,-35.2,0.0,3.53,0.0
2026-01-23 12:00:00,-31.8,-36.0,0.0,3.33,0.0
2026-01-23 13:00:00,-32.3,-36.5,0.0,3.2,0.0
2026-01-23 14:00:00,-32.7,-36.9,0.0,3.07,0.0
2026-01-23 15:00:00,-32.8,-37.1,0.0,3.09,0.0
2026-01-23 16:00:00,-32.9,-37.1,0.0,3.22,0.0
2026-01-23 17:00:00,-32.8,-37.1,0.0,3.29,0.0
2026-01-23 18:00:00,-34.0,-38.3,0.0,3.16,0.0
2026-01-23 19:00:00,-34.0,-38.3,0.0,2.64,0.0
2026-01-23 20:00:00,-34.2,-38.4,0.0,2.65,0.0
2026-01-23 21:00:00,-34.3,-38.6,0.0,2.56,0.0
2026-01-23 22:00:00,-34.3,-38.6,0.0,2.85,0.0
2026-01-23 23:00:00,-34.4,-38.7,0.0,2.75,0.0
2026-01-24 00:00:00,-35.0,-39.4,0.0,2.89,0.0
2026-01-24 01:00:00,-34.8,-39.3,0.0,2.38,1654.08
2026-01-24 02:00:00,-34.1,-38.9,0.0,2.05,3600.0
2026-01-24 03:00:00,-33.2,-38.3,0.0,1.7,3600.0
2026-01-24 04:00:00,-32.5,-37.7,0.0,2.06,3600.0
2026-01-24 05:00:00,-31.8,-37.1,0.0,2.26,3600.0
2026-01-24 06:00:00,-31.8,-36.9,0.0,1.9,1669.34
2026-01-24 07:00:00,-31.8,-36.8,0.0,2.69,0.0
2026-01-24 08:00:00,-32.1,-36.8,0.0,2.14,0.0
2026-01-24 09:00:00,-31.9,-36.6,0.0,2.42,0.0
2026-01-24 10:00:00,-31.9,-36.6,0.0,2.59,0.0
2026-01-24 11:00:00,-31.8,-36.5,0.0,2.47,0.0
2026-01-24 12:00:00,-31.9,-36.8,0.0,2.87,0.0
2026-01-24 13:00:00,-31.9,-36.8,0.0,2.79,0.0
2026-01-24 14:00:00,-31.9,-36.7,0.0,2.56,0.0
2026-01-24 15:00:00,-31.7,-36.5,0.0,2.37,0.0
2026-01-24 16:00:00,-31.6,-36.1,0.0,2.15,0.0
2026-01-24 17:00:00,-31.5,-36.1,0.1,2.51,0.0
2026-01-24 18:00:00,-32.7,-37.1,0.1,2.44,0.0
2026-01-24 19:00:00,-32.5,-36.8,0.1,2.28,0.0
2026-01-24 20:00:00,-32.2,-36.6,0.0,2.42,0.0
2026-01-24 21:00:00,-32.1,-36.7,0.0,2.48,0.0
2026-01-24 22:00:00,-31.9,-36.4,0.0,2.71,0.0
2026-01-24 23:00:00,-31.8,-36.3,0.0,3.15,0.0
2026-01-25 00:00:00,-32.0,-36.5,0.0,3.36,0.0
2026-01-25 01:00:00,-32.0,-36.6,0.0,3.41,0.0
2026-01-25 02:00:00,-31.8,-36.4,0.0,3.15,0.0
2026-01-25 03:00:00,-31.5,-36.2,0.0,3.26,3600.0
2026-01-25 04:00:00,-31.0,-35.8,0.0,2.89,3600.0
2026-01-25 05:00:00,-30.7,-35.5,0.0,2.58,3600.0
2026-01-25 06:00:00,-30.2,-35.0,0.0,3.57,1519.04
2026-01-25 07:00:00,-30.7,-35.2,0.0,3.42,0.0
2026-01-25 08:00:00,-31.2,-35.5,0.0,3.21,0.0
2026-01-25 09:00:00,-31.7,-35.9,0.0,2.93,0.0
2026-01-25 10:00:00,-31.9,-36.0,0.0,3.15,0.0
2026-01-25 11:00:00,-32.1,-36.2,0.0,3.15,0.0
2026-01-25 12:00:00,-34.1,-38.4,0.0,3.0,0.0
2026-01-25 13:00:00,-33.9,-38.2,0.0,2.53,0.0
2026-01-25 14:00:00,-34.0,-38.2,0.0,2.67,0.0
2026-01-25 15:00:00,-34.0,-38.2,0.0,2.77,0.0
2026-01-25 16:00:00,-34.1,-38.3,0.0,2.42,0.0
2026-01-25 17:00:00,-34.0,-38.2,0.0,2.87,0.0
2026-01-25 18:00:00,-35.9,-40.2,0.0,3.06,0.0
2026-01-25 19:00:00,-35.4,-39.8,0.0,4.43,0.0
2026-01-25 20:00:00,-35.4,-39.9,0.0,2.23,0.0
2026-01-25 21:00:00,-35.2,-39.8,0.0,4.58,0.0
2026-01-25 22:00:00,-35.2,-39.6,0.0,2.42,0.0
2026-01-25 23:00:00,-34.9,-39.5,0.0,3.89,0.0
2026-01-26 00:00:00,-35.1,-39.6,0.0,3.02,0.0
2026-01-26 01:00:00,-34.8,-39.4,0.0,2.24,2817.53
2026-01-26 02:00:00,-33.8,-38.5,0.0,3.67,3220.14
2026-01-26 03:00:00,-33.2,-38.0,0.0,0.98,3600.0
2026-01-26 04:00:00,-32.5,-37.5,0.0,2.91,3600.0
2026-01-26 05:00:00,-32.1,-37.2,0.0,2.61,3600.0
2026-01-26 06:00:00,-32.4,-37.3,0.0,2.42,1377.91
2026-01-26 07:00:00,-32.4,-37.2,0.0,3.11,0.0
2026-01-26 08:00:00,-33.2,-37.8,0.0,1.9,0.0
2026-01-26 09:00:00,-33.5,-38.1,0.0,2.52,0.0
2026-01-26 10:00:00,-33.7,-38.3,0.0,3.77,0.0
2026-01-26 11:00:00,-33.9,-38.4,0.0,3.36,0.0
2026-01-26 12:00:00,-34.6,-39.4,0.0,3.71,0.0
2026-01-26 13:00:00,-33.9,-38.4,0.0,2.19,0.0
2026-01-26 14:00:00,-33.4,-37.6,0.0,1.82,0.0
2026-01-26 15:00:00,-32.6,-36.9,0.0,2.09,0.0
2026-01-26 16:00:00,-32.6,-36.9,0.0,3.56,0.0
2026-01-26 17:00:00,-33.2,-37.8,0.0,4.73,0.0
2026-01-26 18:00:00,-33.9,-38.5,0.0,4.17,0.0
2026-01-26 19:00:00,-33.4,-38.0,0.0,3.26,0.0
2026-01-26 20:00:00,-33.0,-37.4,0.0,2.53,0.0
2026-01-26 21:00:00,-32.7,-36.9,0.0,2.29,0.0
2026-01-26 22:00:00,-33.0,-37.4,0.0,3.03,0.0
2026-01-26 23:00:00,-33.3,-37.9,0.0,3.2,0.0
2026-01-27 00:00:00,-33.4,-37.8,0.0,2.06,0.0
2026-01-27 01:00:00,-33.1,-37.6,0.1,2.3,0.0
2026-01-27 02:00:00,-32.5,-37.1,0.1,2.16,0.0
2026-01-27 03:00:00,-31.7,-36.4,0.2,1.46,0.0
2026-01-27 04:00:00,-31.2,-35.8,0.1,1.1,0.0
2026-01-27 05:00:00,-30.7,-35.3,0.1,1.08,0.0
2026-01-27 06:00:00,-30.9,-35.5,0.0,0.68,0.0
2026-01-27 07:00:00,-30.8,-35.3,0.0,0.74,0.0
2026-01-27 08:00:00,-31.6,-35.8,0.0,0.39,0.0
2026-01-27 09:00:00,-33.1,-37.0,0.0,0.97,0.0
2026-01-27 10:00:00,-34.1,-37.8,0.0,1.09,0.0
2026-01-27 11:00:00,-34.4,-38.3,0.0,0.8,0.0
2026-01-27 12:00:00,-35.9,-39.9,0.0,1.5,0.0
2026-01-27 13:00:00,-35.2,-39.4,0.0,1.42,0.0
2026-01-27 14:00:00,-35.0,-39.1,0.0,2.17,0.0
2026-01-27 15:00:00,-34.9,-39.1,0.0,1.12,0.0
2026-01-27 16:00:00,-35.1,-39.4,0.0,0.56,0.0
2026-01-27 17:00:00,-35.1,-39.4,0.0,1.38,0.0
2026-01-27 18:00:00,-35.9,-40.1,0.0,1.74,0.0
2026-01-27 19:00:00,-34.6,-39.1,0.1,0.96,0.0
2026-01-27 20:00:00,-34.0,-38.5,0.1,2.13,0.0
2026-01-27 21:00:00,-34.4,-38.6,0.0,2.33,0.0
2026-01-27 22:00:00,-34.3,-38.9,0.0,2.31,0.0
2026-01-27 23:00:00,-34.8,-39.3,0.0,2.68,0.0
2026-01-28 00:00:00,-34.1,-38.6,0.0,1.65,0.0
2026-01-28 01:00:00,-33.8,-38.1,0.0,2.26,0.0
2026-01-28 02:00:00,-32.8,-37.5,0.0,1.96,0.0
2026-01-28 03:00:00,-31.7,-36.7,0.0,1.42,3384.12
2026-01-28 04:00:00,-31.0,-36.2,0.0,1.19,3600.0
2026-01-28 05:00:00,-30.3,-35.6,0.0,1.03,3600.0
2026-01-28 06:00:00,-30.0,-34.8,0.0,0.85,3600.0
2026-01-28 07:00:00,-31.1,-35.8,0.0,1.4,3600.0
2026-01-28 08:00:00,-32.5,-36.8,0.0,1.96,0.0
2026-01-28 09:00:00,-32.4,-36.7,0.0,1.5,0.0
2026-01-28 10:00:00,-32.6,-37.0,0.0,1.94,0.0
2026-01-28 11:00:00,-32.9,-37.3,0.0,3.3,0.0
2026-01-28 12:00:00,-33.2,-37.7,0.0,3.0,0.0
2026-01-28 13:00:00,-33.4,-37.9,0.0,2.71,0.0
2026-01-28 14:00:00,-33.7,-38.2,0.0,2.43,0.0
2026-01-28 15:00:00,-34.0,-38.4,0.0,2.38,0.0
2026-01-28 16:00:00,-34.0,-38.5,0.0,2.06,0.0
2026-01-28 17:00:00,-33.6,-38.2,0.0,2.21,0.0
2026-01-28 18:00:00,-33.8,-38.1,0.0,2.35,0.0
2026-01-28 19:00:00,-33.8,-38.0,0.0,2.82,0.0
2026-01-28 20:00:00,-33.7,-37.9,0.0,2.58,0.0
2026-01-28 21:00:00,-33.3,-37.5,0.0,2.97,0.0
2026-01-28 22:00:00,-33.1,-37.1,0.0,2.93,0.0
2026-01-28 23:00:00,-32.9,-36.9,0.0,2.59,0.0
2026-01-29 00:00:00,-32.9,-37.0,0.0,2.67,0.0
2026-01-29 01:00:00,-32.4,-36.6,0.0,2.38,3287.69
2026-01-29 02:00:00,-31.4,-35.9,0.0,1.7,3600.0
2026-01-29 03:00:00,-30.3,-35.2,0.0,1.63,3600.0
2026-01-29 04:00:00,-29.2,-34.3,0.0,1.49,3600.0
2026-01-29 05:00:00,-28.6,-33.6,0.0,1.5,3600.0
2026-01-29 06:00:00,-27.9,-33.1,0.0,2.17,3600.0
2026-01-29 07:00:00,-28.3,-32.9,0.0,2.69,3600.0
2026-01-29 08:00:00,-28.8,-33.1,0.0,2.83,0.0
2026-01-29 09:00:00,-29.0,-33.2,0.0,2.82,0.0
2026-01-29 10:00:00,-29.1,-33.1,0.0,2.74,0.0
2026-01-29 11:00:00,-29.1,-33.1,0.0,2.58,0.0
2026-01-29 12:00:00,-29.8,-33.7,0.0,2.56,0.0
2026-01-29 13:00:00,-29.5,-33.4,0.0,2.6,0.0
2026-01-29 14:00:00,-29.4,-33.2,0.0,2.63,0.0
2026-01-29 15:00:00,-29.3,-33.1,0.0,2.44,0.0
2026-01-29 16:00:00,-29.2,-33.0,0.0,2.11,0.0
2026-01-29 17:00:00,-29.3,-33.1,0.0,2.1,0.0
2026-01-29 18:00:00,-29.6,-33.4,0.0,2.12,0.0
2026-01-29 19:00:00,-29.9,-33.7,0.0,2.18,0.0
2026-01-29 20:00:00,-30.1,-33.9,0.0,2.24,0.0
2026-01-29 21:00:00,-30.3,-34.1,0.0,2.17,0.0
2026-01-29 22:00:00,-30.3,-34.1,0.0,2.64,0.0
2026-01-29 23:00:00,-30.3,-34.2,0.0,2.48,0.0
2026-01-30 00:00:00,-31.7,-35.6,0.0,2.56,0.0
2026-01-30 01:00:00,-31.2,-35.2,0.0,2.32,3449.37
2026-01-30 02:00:00,-29.8,-34.3,0.0,3.49,3600.0
2026-01-30 03:00:00,-28.7,-33.4,0.0,1.41,3600.0
2026-01-30 04:00:00,-27.6,-33.3,0.0,2.17,3600.0
2026-01-30 05:00:00,-26.8,-32.4,0.0,2.59,3600.0
2026-01-30 06:00:00,-27.6,-33.0,0.0,1.06,2119.36
2026-01-30 07:00:00,-28.0,-32.7,0.0,1.66,0.0
2026-01-30 08:00:00,-27.9,-32.2,0.0,2.48,0.0
2026-01-30 09:00:00,-28.2,-32.4,0.0,1.18,0.0
2026-01-30 10:00:00,-28.5,-32.6,0.0,2.46,0.0
2026-01-30 11:00:00,-28.9,-32.8,0.0,3.73,0.0
2026-01-30 12:00:00,-31.8,-35.9,0.0,1.41,0.0
2026-01-30 13:00:00,-31.5,-35.9,0.0,1.73,0.0
2026-01-30 14:00:00,-31.1,-35.5,0.0,5.17,0.0
2026-01-30 15:00:00,-31.5,-35.3,0.0,2.76,0.0
2026-01-30 16:00:00,-31.7,-35.7,0.0,0.47,0.0
2026-01-30 17:00:00,-31.8,-35.6,0.0,0.22,0.0
2026-01-30 18:00:00,-33.4,-37.1,0.0,5.8,0.0
2026-01-30 19:00:00,-33.9,-37.8,0.0,0.39,0.0
2026-01-30 20:00:00,-34.5,-38.3,0.0,0.46,0.0
2026-01-30 21:00:00,-34.0,-38.0,0.0,0.15,0.0
2026-01-30 22:00:00,-34.0,-37.9,0.0,1.77,0.0
2026-01-30 23:00:00,-33.8,-37.8,0.0,2.32,0.0
2026-01-31 00:00:00,-33.3,-37.3,0.0,6.11,0.0
2026-01-31 01:00:00,-33.4,-37.3,0.0,3.49,233.97
2026-01-31 02:00:00,-32.9,-36.8,0.0,1.12,3600.0
2026-01-31 03:00:00,-32.0,-36.4,0.0,0.52,3600.0
2026-01-31 04:00:00,-31.2,-35.9,0.0,0.32,3600.0
2026-01-31 05:00:00,-30.5,-35.2,0.0,0.9,3600.0
2026-01-31 06:00:00,-31.9,-36.4,0.0,0.97,3600.0
2026-01-31 07:00:00,-32.4,-36.5,0.0,0.69,3600.0
2026-01-31 08:00:00,-32.9,-36.7,0.0,0.0,0.0
2026-01-31 09:00:00,-33.3,-37.0,0.0,0.36,0.0
2026-01-31 10:00:00,-33.1,-36.9,0.0,0.81,0.0
2026-01-31 11:00:00,-32.7,-36.6,0.0,1.25,0.0
2026-01-31 12:00:00,-33.2,-37.0,0.0,4.52,0.0
2026-01-31 13:00:00,-34.3,-38.2,0.0,3.15,0.0
2026-01-31 14:00:00,-35.4,-39.1,0.0,1.32,0.0
2026-01-31 15:00:00,-35.6,-39.3,0.0,1.77,0.0
2026-01-31 16:00:00,-35.1,-39.1,0.0,2.66,0.0
2026-01-31 17:00:00,-34.8,-38.9,0.0,1.38,0.0
2026-01-31 18:00:00,-35.9,-39.9,0.0,0.57,0.0
2026-01-31 19:00:00,-36.5,-40.4,0.0,1.24,0.0
2026-01-31 20:00:00,-35.8,-39.9,0.0,2.44,0.0
2026-01-31 21:00:00,-35.3,-39.4,0.0,3.06,0.0
2026-01-31 22:00:00,-35.3,-39.4,0.0,1.7,0.0
2026-01-31 23:00:00,-35.3,-39.3,0.0,0.56,0.0
2026-02-01 00:00:00,-36.9,-40.6,0.0,0.87,0.0
2026-02-01 01:00:00,-35.9,-39.9,0.0,0.52,3600.0
2026-02-01 02:00:00,-34.2,-38.6,0.0,0.43,3600.0
2026-02-01 03:00:00,-32.8,-37.6,0.0,0.53,3600.0
2026-02-01 04:00:00,-31.8,-36.7,0.0,0.79,3600.0
2026-02-01 05:00:00,-31.3,-36.1,0.0,1.17,3600.0
2026-02-01 06:00:00,-32.0,-36.5,0.0,1.35,3600.0
2026-02-01 07:00:00,-33.3,-37.2,0.0,1.05,3600.0
2026-02-01 08:00:00,-35.1,-38.5,0.0,0.74,0.0
2026-02-01 09:00:00,-35.3,-38.7,0.0,0.16,0.0
2026-02-01 10:00:00,-35.7,-39.1,0.0,0.07,0.0
2026-02-01 11:00:00,-36.3,-39.5,0.0,0.1,0.0
2026-02-01 12:00:00,-36.6,-39.6,0.0,0.29,0.0
2026-02-01 13:00:00,-36.5,-39.5,0.0,0.32,0.0
2026-02-01 14:00:00,-36.6,-39.5,0.0,0.39,0.0
2026-02-01 15:00:00,-36.9,-39.9,0.0,0.32,0.0
2026-02-01 16:00:00,-37.0,-40.0,0.0,0.16,0.0
2026-02-01 17:00:00,-37.1,-40.0,0.0,0.07,0.0
2026-02-01 18:00:00,-37.6,-40.9,0.0,0.07,0.0
2026-02-01 19:00:00,-37.9,-41.0,0.0,0.49,0.0
2026-02-01 20:00:00,-38.5,-41.7,0.0,1.03,0.0
2026-02-01 21:00:00,-38.4,-41.8,0.0,0.87,0.0
2026-02-01 22:00:00,-38.7,-42.3,0.0,0.9,0.0
2026-02-01 23:00:00,-38.8,-42.5,0.0,1.2,0.0
2026-02-02 00:00:00,-39.2,-43.1,0.0,1.3,0.0
2026-02-02 01:00:00,-38.4,-42.2,0.0,1.15,3600.0
2026-02-02 02:00:00,-37.2,-41.0,0.0,0.94,3600.0
2026-02-02 03:00:00,-36.0,-39.9,0.0,0.78,3600.0
2026-02-02 04:00:00,-35.2,-39.1,0.0,0.61,3600.0
2026-02-02 05:00:00,-34.7,-38.5,0.0,0.43,3600.0
2026-02-02 06:00:00,-35.0,-39.0,0.0,0.46,3600.0
2026-02-02 07:00:00,-35.6,-39.2,0.0,0.3,3460.57
2026-02-02 08:00:00,-36.8,-40.1,0.0,0.25,0.0
2026-02-02 09:00:00,-37.0,-40.3,0.0,0.35,0.0
2026-02-02 10:00:00,-36.6,-40.0,0.0,0.46,0.0
2026-02-02 11:00:00,-36.0,-39.6,0.0,0.78,0.0
2026-02-02 12:00:00,-36.2,-39.9,0.0,0.61,0.0
2026-02-02 13:00:00,-36.1,-39.7,0.0,0.21,0.0
2026-02-02 14:00:00,-35.6,-39.2,0.0,0.29,0.0
2026-02-02 15:00:00,-35.2,-38.6,0.1,0.46,0.0
2026-02-02 16:00:00,-34.6,-38.2,0.0,0.85,0.0
2026-02-02 17:00:00,-34.1,-37.9,0.0,0.72,0.0
2026-02-02 18:00:00,-35.0,-38.8,0.0,0.76,0.0
2026-02-02 19:00:00,-34.3,-38.0,0.0,1.95,0.0
2026-02-02 20:00:00,-33.8,-37.6,0.0,2.0,0.0
2026-02-02 21:00:00,-33.2,-37.2,0.0,2.44,0.0
2026-02-02 22:00:00,-32.9,-37.1,0.0,2.24,0.0
2026-02-02 23:00:00,-32.8,-37.1,0.0,1.95,0.0
2026-02-03 00:00:00,-34.0,-37.9,0.0,3.47,0.0
2026-02-03 01:00:00,-33.5,-37.9,0.0,2.72,0.0
2026-02-03 02:00:00,-33.3,-37.9,0.0,3.06,0.0
2026-02-03 03:00:00,-33.2,-37.9,0.0,2.89,0.0
2026-02-03 04:00:00,-33.1,-37.8,0.0,2.68,0.0
2026-02-03 05:00:00,-32.9,-37.7,0.0,2.5,0.0
2026-02-03 06:00:00,-32.0,-36.9,0.0,2.47,0.0
2026-02-03 07:00:00,-32.1,-36.9,0.0,2.14,0.0
2026-02-03 08:00:00,-32.7,-37.3,0.0,2.44,0.0
2026-02-03 09:00:00,-33.6,-38.1,0.0,2.64,0.0
2026-02-03 10:00:00,-34.3,-38.9,0.0,2.85,0.0
2026-02-03 11:00:00,-34.6,-39.3,0.0,3.0,0.0
2026-02-03 12:00:00,-36.4,-41.1,0.0,2.91,0.0
2026-02-03 13:00:00,-37.0,-41.6,0.0,2.64,0.0
2026-02-03 14:00:00,-37.4,-42.2,0.0,2.62,0.0
2026-02-03 15:00:00,-37.7,-42.5,0.0,2.71,0.0
2026-02-03 16:00:00,-37.8,-42.6,0.0,2.86,0.0
2026-02-03 17:00:00,-37.8,-42.6,0.0,2.95,0.0
2026-02-03 18:00:00,-40.4,-44.8,0.0,2.46,0.0
2026-02-03 19:00:00,-40.4,-44.9,0.0,2.0,0.0
2026-02-03 20:00:00,-40.4,-45.0,0.0,2.29,0.0
2026-02-03 21:00:00,-39.9,-44.5,0.0,2.53,0.0
2026-02-03 22:00:00,-39.5,-44.0,0.0,2.71,0.0
2026-02-03 23:00:00,-39.0,-43.4,0.0,3.14,0.0
2026-02-04 00:00:00,-38.3,-43.1,0.0,3.34,0.0
2026-02-04 01:00:00,-37.1,-42.3,0.0,3.4,3600.0
2026-02-04 02:00:00,-35.8,-41.0,0.0,3.91,3600.0
2026-02-04 03:00:00,-34.4,-40.0,0.0,3.15,3600.0
2026-02-04 04:00:00,-33.0,-38.8,0.0,2.9,3600.0
2026-02-04 05:00:00,-32.1,-38.0,0.0,2.67,3600.0
2026-02-04 06:00:00,-32.1,-38.0,0.0,5.94,3600.0
2026-02-04 07:00:00,-32.2,-38.2,0.0,5.15,3600.0
2026-02-04 08:00:00,-32.3,-38.4,0.0,5.27,0.0
2026-02-04 09:00:00,-32.3,-38.5,0.0,5.52,0.0
2026-02-04 10:00:00,-32.4,-38.5,0.0,5.94,0.0
2026-02-04 11:00:00,-32.5,-38.5,0.0,6.02,0.0
2026-02-04 12:00:00,-33.3,-38.9,0.0,5.56,0.0
2026-02-04 13:00:00,-33.3,-39.1,0.0,5.15,0.0
2026-02-04 14:00:00,-33.5,-39.3,0.0,5.12,0.0
2026-02-04 15:00:00,-33.7,-39.4,0.0,5.63,0.0
2026-02-04 16:00:00,-33.7,-39.5,0.0,5.79,0.0
2026-02-04 17:00:00,-33.8,-39.4,0.0,5.39,0.0
2026-02-04 18:00:00,-34.8,-40.2,0.0,4.83,0.0
2026-02-04 19:00:00,-34.9,-40.3,0.0,4.56,0.0
2026-02-04 20:00:00,-35.0,-40.6,0.0,4.49,0.0
2026-02-04 21:00:00,-35.1,-40.9,0.0,4.59,0.0
2026-02-04 22:00:00,-35.3,-41.3,0.0,4.49,0.0
2026-02-04 23:00:00,-35.7,-41.8,0.0,4.13,0.0
2026-02-05 00:00:00,-34.9,-40.7,0.0,4.11,0.0
2026-02-05 01:00:00,-35.0,-41.1,0.0,4.02,2200.89
2026-02-05 02:00:00,-34.6,-40.5,0.0,3.3,1809.66
2026-02-05 03:00:00,-34.0,-40.4,0.0,3.45,2645.96
2026-02-05 04:00:00,-33.6,-40.1,0.0,3.2,3600.0
2026-02-05 05:00:00,-33.4,-39.9,0.0,3.05,3600.0
2026-02-05 06:00:00,-32.4,-38.3,0.0,2.76,3600.0
2026-02-05 07:00:00,-32.9,-38.8,0.0,3.05,3600.0
2026-02-05 08:00:00,-33.9,-39.4,0.0,2.85,458.42
2026-02-05 09:00:00,-34.5,-39.7,0.0,2.85,0.0
2026-02-05 10:00:00,-34.8,-39.9,0.0,2.9,0.0
2026-02-05 11:00:00,-35.1,-40.0,0.0,3.0,0.0
2026-02-05 12:00:00,-36.4,-41.4,0.0,3.0,0.0
2026-02-05 13:00:00,-36.7,-41.7,0.0,2.56,0.0
2026-02-05 14:00:00,-37.1,-41.9,0.0,2.52,0.0
2026-02-05 15:00:00,-37.3,-42.1,0.0,2.57,0.0
2026-02-05 16:00:00,-37.6,-42.3,0.0,2.33,0.0
2026-02-05 17:00:00,-37.8,-42.5,0.0,2.29,0.0
2026-02-05 18:00:00,-38.4,-43.7,0.0,2.58,0.0
2026-02-05 19:00:00,-38.8,-44.0,0.0,2.2,0.0
2026-02-05 20:00:00,-39.0,-44.1,0.0,2.27,0.0
2026-02-05 21:00:00,-39.0,-44.0,0.0,2.23,0.0
2026-02-05 22:00:00,-39.2,-44.0,0.0,2.03,0.0
2026-02-05 23:00:00,-39.3,-44.0,0.0,2.03,0.0
2026-02-06 00:00:00,-39.6,-44.2,0.0,2.36,97.48
2026-02-06 01:00:00,-38.6,-43.3,0.0,1.93,3600.0
2026-02-06 02:00:00,-37.3,-42.1,0.0,1.71,3600.0
2026-02-06 03:00:00,-35.9,-40.8,0.0,1.35,3600.0
2026-02-06 04:00:00,-34.7,-39.7,0.0,1.24,3600.0
2026-02-06 05:00:00,-33.8,-38.8,0.0,1.24,3600.0
2026-02-06 06:00:00,-33.2,-38.2,0.0,1.13,3600.0
2026-02-06 07:00:00,-34.5,-38.6,0.0,1.17,3600.0
2026-02-06 08:00:00,-36.5,-40.1,0.0,1.72,358.84
2026-02-06 09:00:00,-37.2,-40.8,0.0,1.96,0.0
2026-02-06 10:00:00,-37.4,-41.2,0.0,2.05,0.0
2026-02-06 11:00:00,-37.8,-41.7,0.0,2.01,0.0
2026-02-06 12:00:00,-38.4,-42.9,0.0,1.9,0.0
2026-02-06 13:00:00,-39.8,-43.6,0.0,1.6,0.0
2026-02-06 14:00:00,-40.1,-43.6,0.0,1.2,0.0
2026-02-06 15:00:00,-40.5,-43.8,0.0,1.0,0.0
2026-02-06 16:00:00,-40.9,-44.1,0.0,0.95,0.0
2026-02-06 17:00:00,-41.3,-44.5,0.0,0.96,0.0
2026-02-06 18:00:00,-42.0,-45.8,0.0,1.06,0.0
2026-02-06 19:00:00,-42.7,-46.3,0.0,0.72,0.0
2026-02-06 20:00:00,-43.0,-46.6,0.0,0.51,0.0
2026-02-06 21:00:00,-43.4,-47.1,0.0,0.62,0.0
2026-02-06 22:00:00,-43.9,-47.6,0.0,0.97,0.0
2026-02-06 23:00:00,-44.1,-47.9,0.0,1.01,0.0
2026-02-07 00:00:00,-44.5,-48.6,0.0,0.27,6.95
2026-02-07 01:00:00,-42.9,-47.7,0.0,0.1,3600.0
2026-02-07 02:00:00,-40.5,-46.5,0.0,0.53,3600.0
2026-02-07 03:00:00,-39.0,-44.5,0.0,0.63,3600.0
2026-02-07 04:00:00,-38.0,-43.0,0.0,1.0,3600.0
2026-02-07 05:00:00,-37.6,-42.3,0.0,1.19,3600.0
2026-02-07 06:00:00,-38.6,-43.2,0.0,1.24,3600.0
2026-02-07 07:00:00,-39.6,-43.4,0.0,0.4,3600.0
2026-02-07 08:00:00,-41.0,-44.3,0.0,0.11,1476.63
2026-02-07 09:00:00,-41.5,-44.7,0.0,0.32,0.0
2026-02-07 10:00:00,-41.4,-44.7,0.0,0.2,0.0
2026-02-07 11:00:00,-41.4,-44.7,0.0,0.34,0.0
2026-02-07 12:00:00,-41.8,-45.9,0.0,0.92,0.0
2026-02-07 13:00:00,-42.1,-46.2,0.0,0.61,0.0
2026-02-07 14:00:00,-42.4,-46.3,0.0,1.03,0.0
2026-02-07 15:00:00,-42.6,-46.2,0.0,1.24,0.0
2026-02-07 16:00:00,-42.4,-45.8,0.0,0.89,0.0
2026-02-07 17:00:00,-42.3,-45.4,0.0,1.17,0.0
2026-02-07 18:00:00,-42.6,-46.0,0.0,1.42,0.0
2026-02-07 19:00:00,-42.3,-45.5,0.0,1.25,0.0
2026-02-07 20:00:00,-41.8,-45.0,0.0,1.5,0.0
2026-02-07 21:00:00,-40.9,-44.4,0.0,1.46,0.0
2026-02-07 22:00:00,-39.5,-43.2,0.0,1.84,0.0
2026-02-07 23:00:00,-38.5,-42.1,0.0,2.3,0.0
